3M ZnCl2 in water, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.68225000E+3	7.88088239E+1	-5.56190000E+5	-5.34666000E+5	9.00000000E+0	6.30000000E+1	4.05100000E+0	4.05200000E+0	2.22112537E+0	8.63984201E+0	1.55517156E+1
9.68250000E+3	7.88015230E+1	-5.56794000E+5	-5.35272000E+5	6.00000000E+0	5.70000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	5.92738948E+0	1.40775500E+1
9.68275000E+3	7.87942271E+1	-5.57396000E+5	-5.35877000E+5	1.00000000E+1	6.40000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	9.13805878E+0	1.58063719E+1
9.68300000E+3	7.87869362E+1	-5.57999000E+5	-5.36481000E+5	8.00000000E+0	6.70000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	8.15016053E+0	1.65472956E+1
9.68325000E+3	7.87796502E+1	-5.58600000E+5	-5.37085000E+5	9.00000000E+0	7.70000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	7.90123457E+0	1.90123457E+1
9.68350000E+3	7.87723691E+1	-5.59202000E+5	-5.37689000E+5	5.00000000E+0	6.40000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	8.64197531E+0	1.58024691E+1
9.68375000E+3	7.87650930E+1	-5.59803000E+5	-5.38292000E+5	6.00000000E+0	6.10000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	7.65621141E+0	1.50654483E+1
9.68400000E+3	7.87578217E+1	-5.60403000E+5	-5.38895000E+5	1.30000000E+1	6.40000000E+1	4.04900000E+0	4.05000000E+0	3.20987654E+0	9.38503334E+0	1.58063719E+1
9.68425000E+3	7.87505554E+1	-5.61003000E+5	-5.39497000E+5	7.00000000E+0	7.30000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	7.65621141E+0	1.80291430E+1
9.68450000E+3	7.87432940E+1	-5.61602000E+5	-5.40099000E+5	4.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	6.42133860E+0	1.67942702E+1
9.68475000E+3	7.87360375E+1	-5.62201000E+5	-5.40700000E+5	5.00000000E+0	7.10000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	6.41975309E+0	1.75308642E+1
9.68500000E+3	7.87287858E+1	-5.62800000E+5	-5.41301000E+5	7.00000000E+0	5.60000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	5.67901235E+0	1.38271605E+1
9.68525000E+3	7.87215391E+1	-5.63398000E+5	-5.41901000E+5	5.00000000E+0	6.10000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	6.17436404E+0	1.50654483E+1
9.68550000E+3	7.87142971E+1	-5.63995000E+5	-5.42501000E+5	2.00000000E+0	5.60000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	5.43209877E+0	1.38271605E+1
9.68575000E+3	7.87070601E+1	-5.64593000E+5	-5.43100000E+5	7.00000000E+0	7.00000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	8.88888889E+0	1.72839506E+1
9.68600000E+3	7.86998278E+1	-5.65189000E+5	-5.43699000E+5	5.00000000E+0	7.40000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	5.67901235E+0	1.82716049E+1
9.68625000E+3	7.86926004E+1	-5.65785000E+5	-5.44298000E+5	3.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	5.43344036E+0	1.67942702E+1
9.68650000E+3	7.86853779E+1	-5.66381000E+5	-5.44896000E+5	7.00000000E+0	6.70000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	6.91358025E+0	1.65432099E+1
9.68675000E+3	7.86781601E+1	-5.66976000E+5	-5.45493000E+5	4.00000000E+0	5.60000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	5.68041492E+0	1.38305755E+1
9.68700000E+3	7.86709472E+1	-5.67571000E+5	-5.46090000E+5	5.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	7.40923685E+0	1.67942702E+1
9.68725000E+3	7.86637390E+1	-5.68166000E+5	-5.46687000E+5	3.00000000E+0	6.20000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	4.93949123E+0	1.53124228E+1
9.68750000E+3	7.86565357E+1	-5.68759000E+5	-5.47283000E+5	2.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	6.41975309E+0	1.18518519E+1
9.68775000E+3	7.86493371E+1	-5.69353000E+5	-5.47879000E+5	6.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	7.90123457E+0	1.53086420E+1
