3M ZnCl2 in water, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.61850000E+3	8.08663153E+1	-3.83751000E+5	-3.61638000E+5	2.00000000E+1	8.20000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E+0	1.16078044E+1	2.02519141E+1
9.61875000E+3	8.08573180E+1	-3.84515000E+5	-3.62404000E+5	1.60000000E+1	8.00000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	1.28395062E+1	1.97530864E+1
9.61900000E+3	8.08483298E+1	-3.85278000E+5	-3.63170000E+5	2.20000000E+1	9.50000000E+1	4.05100000E+0	4.05100000E+0	5.43075784E+0	1.45643051E+1	2.34509998E+1
9.61925000E+3	8.08393505E+1	-3.86041000E+5	-3.63935000E+5	1.00000000E+1	7.20000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E+0	9.62725253E+0	1.77733893E+1
9.61950000E+3	8.08303802E+1	-3.86802000E+5	-3.64698000E+5	2.10000000E+1	9.10000000E+1	4.04900000E+0	4.05000000E+0	5.18518519E+0	1.06199061E+1	2.24746851E+1
9.61975000E+3	8.08214188E+1	-3.87563000E+5	-3.65461000E+5	1.30000000E+1	6.10000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	7.40740741E+0	1.50617284E+1
9.62000000E+3	8.08124663E+1	-3.88323000E+5	-3.66224000E+5	7.00000000E+0	7.30000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	7.90318597E+0	1.80291430E+1
9.62025000E+3	8.08035226E+1	-3.89082000E+5	-3.66985000E+5	1.60000000E+1	8.20000000E+1	4.05000000E+0	4.05100000E+0	3.94964206E+0	1.20987654E+1	2.02469136E+1
9.62050000E+3	8.07945878E+1	-3.89840000E+5	-3.67745000E+5	1.30000000E+1	8.30000000E+1	4.04900000E+0	4.05000000E+0	3.20987654E+0	1.16078044E+1	2.04988886E+1
9.62075000E+3	8.07856617E+1	-3.90597000E+5	-3.68505000E+5	1.70000000E+1	8.90000000E+1	4.04900000E+0	4.05000000E+0	4.19753086E+0	1.13608298E+1	2.19807360E+1
9.62100000E+3	8.07767445E+1	-3.91354000E+5	-3.69264000E+5	1.40000000E+1	8.00000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	1.25957026E+1	1.97579649E+1
9.62125000E+3	8.07678360E+1	-3.92109000E+5	-3.70022000E+5	2.10000000E+1	9.70000000E+1	4.04900000E+0	4.04900000E+0	5.18646579E+0	1.48184737E+1	2.39565325E+1
9.62150000E+3	8.07589363E+1	-3.92864000E+5	-3.70779000E+5	2.50000000E+1	9.90000000E+1	4.05000000E+0	4.05100000E+0	6.17131572E+0	1.28395062E+1	2.44444444E+1
9.62175000E+3	8.07500453E+1	-3.93618000E+5	-3.71535000E+5	1.50000000E+1	8.00000000E+1	4.04900000E+0	4.04900000E+0	3.70461842E+0	1.11138553E+1	1.97579649E+1
9.62200000E+3	8.07411630E+1	-3.94371000E+5	-3.72291000E+5	1.40000000E+1	7.00000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	9.13580247E+0	1.72839506E+1
9.62225000E+3	8.07322893E+1	-3.95124000E+5	-3.73045000E+5	2.30000000E+1	9.30000000E+1	4.05000000E+0	4.05100000E+0	5.67761047E+0	1.43209877E+1	2.29629630E+1
9.62250000E+3	8.07234243E+1	-3.95875000E+5	-3.73799000E+5	1.60000000E+1	8.30000000E+1	4.05200000E+0	4.05200000E+0	3.94866732E+0	1.20927937E+1	2.04837117E+1
9.62275000E+3	8.07145679E+1	-3.96626000E+5	-3.74552000E+5	1.60000000E+1	8.40000000E+1	4.05100000E+0	4.05100000E+0	3.94964206E+0	1.30831893E+1	2.07356208E+1
9.62300000E+3	8.07057201E+1	-3.97376000E+5	-3.75305000E+5	1.80000000E+1	9.40000000E+1	4.04900000E+0	4.05000000E+0	4.44444444E+0	1.28426772E+1	2.32156088E+1
9.62325000E+3	8.06968809E+1	-3.98125000E+5	-3.76056000E+5	1.80000000E+1	8.40000000E+1	4.04900000E+0	4.04900000E+0	4.44554211E+0	1.23487281E+1	2.07458632E+1
9.62350000E+3	8.06880502E+1	-3.98873000E+5	-3.76807000E+5	1.10000000E+1	8.40000000E+1	4.05200000E+0	4.05200000E+0	2.71470879E+0	1.20927937E+1	2.07305035E+1
9.62375000E+3	8.06792280E+1	-3.99621000E+5	-3.77557000E+5	1.40000000E+1	7.20000000E+1	4.05000000E+0	4.05100000E+0	3.45593681E+0	8.39506173E+0	1.77777778E+1
9.62400000E+3	8.06704143E+1	-4.00368000E+5	-3.78306000E+5	2.10000000E+1	9.20000000E+1	4.05000000E+0	4.05100000E+0	5.18390521E+0	1.23456790E+1	2.27160494E+1
9.62425000E+3	8.06616091E+1	-4.01114000E+5	-3.79054000E+5	2.00000000E+1	9.90000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E+0	1.35802469E+1	2.44444444E+1
9.62450000E+3	8.06528124E+1	-4.01859000E+5	-3.79802000E+5	1.10000000E+1	8.30000000E+1	4.05100000E+0	4.05200000E+0	2.71470879E+0	1.06146630E+1	2.04887682E+1
9.62475000E+3	8.06440241E+1	-4.02603000E+5	-3.80548000E+5	1.40000000E+1	8.10000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	1.11111111E+1	2.00000000E+1
9.62500000E+3	8.06352442E+1	-4.03347000E+5	-3.81294000E+5	1.40000000E+1	8.80000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	1.13580247E+1	2.17283951E+1
9.62525000E+3	8.06264726E+1	-4.04089000E+5	-3.82039000E+5	1.90000000E+1	9.80000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	1.50617284E+1	2.41975309E+1
9.62550000E+3	8.06177095E+1	-4.04831000E+5	-3.82784000E+5	1.80000000E+1	8.60000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	1.11111111E+1	2.12345679E+1
9.62575000E+3	8.06089546E+1	-4.05573000E+5	-3.83527000E+5	1.60000000E+1	8.20000000E+1	4.04900000E+0	4.04900000E+0	3.95159299E+0	1.23487281E+1	2.02519141E+1
9.62600000E+3	8.06002081E+1	-4.06313000E+5	-3.84270000E+5	1.60000000E+1	7.90000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	1.13580247E+1	1.95061728E+1
9.62625000E+3	8.05914699E+1	-4.07053000E+5	-3.85012000E+5	1.80000000E+1	9.70000000E+1	4.04900000E+0	4.04900000E+0	4.44554211E+0	1.23487281E+1	2.39565325E+1
9.62650000E+3	8.05827399E+1	-4.07792000E+5	-3.85753000E+5	1.70000000E+1	8.90000000E+1	4.04900000E+0	4.05000000E+0	4.19753086E+0	1.13608298E+1	2.19807360E+1
9.62675000E+3	8.05740182E+1	-4.08530000E+5	-3.86493000E+5	1.40000000E+1	8.70000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	1.28426772E+1	2.14867869E+1
9.62700000E+3	8.05653047E+1	-4.09267000E+5	-3.87233000E+5	1.80000000E+1	9.40000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	1.30864198E+1	2.32098765E+1
9.62725000E+3	8.05565994E+1	-4.10003000E+5	-3.87972000E+5	1.30000000E+1	8.10000000E+1	4.04900000E+0	4.04900000E+0	3.21066930E+0	9.87898246E+0	2.00049395E+1
9.62750000E+3	8.05479023E+1	-4.10739000E+5	-3.88710000E+5	9.00000000E+0	8.20000000E+1	4.04900000E+0	4.04900000E+0	2.22277105E+0	1.06199061E+1	2.02519141E+1
9.62775000E+3	8.05392133E+1	-4.11474000E+5	-3.89447000E+5	1.60000000E+1	8.80000000E+1	4.04900000E+0	4.05000000E+0	3.95061728E+0	1.11138553E+1	2.17337614E+1
9.62800000E+3	8.05305325E+1	-4.12208000E+5	-3.90184000E+5	1.40000000E+1	8.70000000E+1	4.05000000E+0	4.05100000E+0	3.45593681E+0	1.20987654E+1	2.14814815E+1
9.62825000E+3	8.05218598E+1	-4.12942000E+5	-3.90920000E+5	7.00000000E+0	9.90000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	1.23487281E+1	2.44504816E+1
9.62850000E+3	8.05131952E+1	-4.13675000E+5	-3.91655000E+5	7.00000000E+0	7.50000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.16049383E+1	1.85185185E+1
9.62875000E+3	8.05045387E+1	-4.14407000E+5	-3.92389000E+5	1.40000000E+1	7.90000000E+1	4.05100000E+0	4.05100000E+0	3.45593681E+0	1.03678104E+1	1.95013577E+1
9.62900000E+3	8.04958902E+1	-4.15138000E+5	-3.93122000E+5	1.80000000E+1	7.30000000E+1	4.05000000E+0	4.05100000E+0	4.44334732E+0	9.38271605E+0	1.80246914E+1
9.62925000E+3	8.04872497E+1	-4.15868000E+5	-3.93855000E+5	9.00000000E+0	8.60000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.28395062E+1	2.12345679E+1
9.62950000E+3	8.04786173E+1	-4.16598000E+5	-3.94587000E+5	1.00000000E+1	8.20000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E+0	8.64197531E+0	2.02469136E+1
9.62975000E+3	8.04699928E+1	-4.17327000E+5	-3.95318000E+5	1.20000000E+1	8.60000000E+1	4.05000000E+0	4.05100000E+0	2.96223155E+0	1.23456790E+1	2.12345679E+1
9.63000000E+3	8.04613763E+1	-4.18055000E+5	-3.96049000E+5	1.78000000E+2	8.78000000E+2	4.00500000E+1	4.00500000E+1	4.44444444E+0	1.18102372E+1	2.19225968E+1
9.63025000E+3	8.04527677E+1	-4.18782000E+5	-3.96779000E+5	1.52000000E+2	8.18000000E+2	4.00520000E+1	4.00520000E+1	3.79506641E+0	1.08858484E+1	2.04234495E+1
9.63050000E+3	8.04441671E+1	-4.19509000E+5	-3.97508000E+5	1.80000000E+2	8.55000000E+2	4.00500000E+1	4.00500000E+1	4.49438202E+0	1.17353308E+1	2.13483146E+1
9.63075000E+3	8.04355743E+1	-4.20235000E+5	-3.98236000E+5	1.50000000E+2	8.05000000E+2	4.00500000E+1	4.00510000E+1	3.74522484E+0	1.10611735E+1	2.00998752E+1
9.63100000E+3	8.04269895E+1	-4.20960000E+5	-3.98963000E+5	1.55000000E+2	8.11000000E+2	4.00500000E+1	4.00510000E+1	3.87006567E+0	1.12609238E+1	2.02496879E+1
9.63125000E+3	8.04184125E+1	-4.21685000E+5	-3.99690000E+5	1.36000000E+2	8.19000000E+2	4.00500000E+1	4.00500000E+1	3.39575531E+0	1.11610487E+1	2.04494382E+1
9.63150000E+3	8.04098433E+1	-4.22408000E+5	-4.00416000E+5	1.55000000E+2	8.50000000E+2	4.00500000E+1	4.00500000E+1	3.87016230E+0	1.25593009E+1	2.12234707E+1
9.63175000E+3	8.04012820E+1	-4.23131000E+5	-4.01141000E+5	1.30000000E+2	7.67000000E+2	4.00500000E+1	4.00500000E+1	3.24594257E+0	1.04119850E+1	1.91510612E+1
9.63200000E+3	8.03927285E+1	-4.23853000E+5	-4.01866000E+5	1.54000000E+2	7.86000000E+2	4.00500000E+1	4.00500000E+1	3.84519351E+0	1.15106117E+1	1.96254682E+1
9.63225000E+3	8.03841827E+1	-4.24575000E+5	-4.02590000E+5	1.64000000E+2	8.07000000E+2	4.00530000E+1	4.00530000E+1	4.09457469E+0	1.14348488E+1	2.01483035E+1
9.63250000E+3	8.03756447E+1	-4.25296000E+5	-4.03313000E+5	1.45000000E+2	8.11000000E+2	4.00510000E+1	4.00510000E+1	3.62038401E+0	1.12356745E+1	2.02491823E+1
9.63275000E+3	8.03671144E+1	-4.26016000E+5	-4.04035000E+5	1.51000000E+2	7.95000000E+2	4.00510000E+1	4.00510000E+1	3.77019300E+0	1.14603880E+1	1.98496916E+1
9.63300000E+3	8.03585919E+1	-4.26735000E+5	-4.04757000E+5	1.44000000E+2	8.02000000E+2	4.00520000E+1	4.00520000E+1	3.59532608E+0	1.15100370E+1	2.00239688E+1
9.63325000E+3	8.03500770E+1	-4.27454000E+5	-4.05478000E+5	1.25000000E+2	8.01000000E+2	4.00510000E+1	4.00510000E+1	3.12102070E+0	1.00621707E+1	1.99995006E+1
9.63350000E+3	8.03415699E+1	-4.28171000E+5	-4.06198000E+5	1.33000000E+2	7.54000000E+2	4.00490000E+1	4.00490000E+1	3.32093186E+0	1.02624285E+1	1.88269370E+1
9.63375000E+3	8.03330703E+1	-4.28889000E+5	-4.06917000E+5	1.41000000E+2	8.19000000E+2	4.00500000E+1	4.00500000E+1	3.52059925E+0	1.08863920E+1	2.04494382E+1
9.63400000E+3	8.03245785E+1	-4.29605000E+5	-4.07636000E+5	1.37000000E+2	7.64000000E+2	4.00500000E+1	4.00500000E+1	3.42072409E+0	1.09113608E+1	1.90761548E+1
9.63425000E+3	8.03160942E+1	-4.30321000E+5	-4.08354000E+5	1.59000000E+2	8.76000000E+2	4.00520000E+1	4.00520000E+1	3.96983921E+0	1.27334465E+1	2.18715670E+1
9.63450000E+3	8.03076176E+1	-4.31036000E+5	-4.09071000E+5	1.58000000E+2	8.21000000E+2	4.00500000E+1	4.00500000E+1	3.94506866E+0	1.13857678E+1	2.04993758E+1
9.63475000E+3	8.02991485E+1	-4.31750000E+5	-4.09788000E+5	1.18000000E+2	8.01000000E+2	4.00510000E+1	4.00510000E+1	2.94624354E+0	1.05365659E+1	1.99995006E+1
9.63500000E+3	8.02906870E+1	-4.32463000E+5	-4.10504000E+5	1.25000000E+2	8.14000000E+2	4.00510000E+1	4.00510000E+1	3.12102070E+0	1.03368206E+1	2.03240868E+1
9.63525000E+3	8.02822330E+1	-4.33176000E+5	-4.11219000E+5	1.49000000E+2	8.37000000E+2	4.00510000E+1	4.00510000E+1	3.72025667E+0	1.14603880E+1	2.08983546E+1
9.63550000E+3	8.02737865E+1	-4.33888000E+5	-4.11933000E+5	1.49000000E+2	8.04000000E+2	4.00510000E+1	4.00510000E+1	3.72025667E+0	1.13605153E+1	2.00744051E+1
9.63575000E+3	8.02653476E+1	-4.34600000E+5	-4.12647000E+5	1.45000000E+2	7.80000000E+2	4.00510000E+1	4.00510000E+1	3.62038401E+0	1.12356745E+1	1.94751692E+1
9.63600000E+3	8.02569161E+1	-4.35310000E+5	-4.13360000E+5	1.31000000E+2	7.91000000E+2	4.00510000E+1	4.00510000E+1	3.27082969E+0	1.11108337E+1	1.97498190E+1
9.63625000E+3	8.02484921E+1	-4.36020000E+5	-4.14072000E+5	1.54000000E+2	7.97000000E+2	4.00510000E+1	4.00510000E+1	3.84509750E+0	1.07612794E+1	1.98996280E+1
9.63650000E+3	8.02400756E+1	-4.36730000E+5	-4.14784000E+5	1.59000000E+2	7.85000000E+2	4.00510000E+1	4.00510000E+1	3.96993833E+0	1.11607700E+1	1.96000100E+1
9.63675000E+3	8.02316665E+1	-4.37438000E+5	-4.15495000E+5	1.54000000E+2	7.83000000E+2	4.00510000E+1	4.00510000E+1	3.84509750E+0	1.11607700E+1	1.95500737E+1
9.63700000E+3	8.02232648E+1	-4.38146000E+5	-4.16205000E+5	1.30000000E+2	7.31000000E+2	4.00520000E+1	4.00520000E+1	3.24578049E+0	9.96204934E+0	1.82512733E+1
9.63725000E+3	8.02148704E+1	-4.38853000E+5	-4.16915000E+5	1.65000000E+2	7.87000000E+2	4.00510000E+1	4.00510000E+1	4.11974732E+0	1.11607700E+1	1.96499463E+1
9.63750000E+3	8.02064835E+1	-4.39560000E+5	-4.17623000E+5	1.40000000E+2	8.07000000E+2	4.00500000E+1	4.00500000E+1	3.49563046E+0	1.09113608E+1	2.01498127E+1
9.63775000E+3	8.01981039E+1	-4.40266000E+5	-4.18331000E+5	1.65000000E+2	8.04000000E+2	4.00500000E+1	4.00510000E+1	4.11974732E+0	1.12109863E+1	2.00749064E+1
9.63800000E+3	8.01897316E+1	-4.40971000E+5	-4.19039000E+5	1.37000000E+2	8.07000000E+2	4.00490000E+1	4.00490000E+1	3.42080951E+0	1.08866638E+1	2.01503159E+1
9.63825000E+3	8.01813667E+1	-4.41675000E+5	-4.19746000E+5	1.78000000E+2	8.14000000E+2	4.00510000E+1	4.00510000E+1	4.44433347E+0	1.18848468E+1	2.03240868E+1
9.63850000E+3	8.01730090E+1	-4.42379000E+5	-4.20452000E+5	1.44000000E+2	7.61000000E+2	4.00490000E+1	4.00490000E+1	3.59559540E+0	1.09366027E+1	1.90017229E+1
9.63875000E+3	8.01646587E+1	-4.43082000E+5	-4.21157000E+5	1.63000000E+2	7.89000000E+2	4.00500000E+1	4.00500000E+1	4.06991261E+0	1.10362047E+1	1.97003745E+1
9.63900000E+3	8.01563156E+1	-4.43784000E+5	-4.21862000E+5	1.54000000E+2	7.88000000E+2	4.00500000E+1	4.00500000E+1	3.84519351E+0	1.18352060E+1	1.96754057E+1
9.63925000E+3	8.01479797E+1	-4.44486000E+5	-4.22566000E+5	1.49000000E+2	7.42000000E+2	4.00500000E+1	4.00500000E+1	3.72034956E+0	1.06866417E+1	1.85268414E+1
9.63950000E+3	8.01396511E+1	-4.45187000E+5	-4.23269000E+5	1.50000000E+2	7.57000000E+2	4.00500000E+1	4.00500000E+1	3.74531835E+0	1.05118602E+1	1.89013733E+1
9.63975000E+3	8.01313296E+1	-4.45887000E+5	-4.23972000E+5	1.52000000E+2	7.97000000E+2	4.00510000E+1	4.00510000E+1	3.79516117E+0	1.11607700E+1	1.98996280E+1
9.64000000E+3	8.01230154E+1	-4.46587000E+5	-4.24673000E+5	1.54000000E+2	7.67000000E+2	4.00510000E+1	4.00510000E+1	3.84509750E+0	1.06114704E+1	1.91505830E+1
9.64025000E+3	8.01147084E+1	-4.47286000E+5	-4.25375000E+5	1.70000000E+2	8.46000000E+2	4.00500000E+1	4.00510000E+1	4.24458815E+0	1.21598002E+1	2.11235955E+1
9.64050000E+3	8.01064085E+1	-4.47984000E+5	-4.26075000E+5	1.68000000E+2	7.58000000E+2	4.00500000E+1	4.00500000E+1	4.19475655E+0	1.13108614E+1	1.89263421E+1
9.64075000E+3	8.00981157E+1	-4.48682000E+5	-4.26775000E+5	1.40000000E+2	8.05000000E+2	4.00500000E+1	4.00500000E+1	3.49563046E+0	1.11360799E+1	2.00998752E+1
9.64100000E+3	8.00898300E+1	-4.49378000E+5	-4.27474000E+5	1.58000000E+2	7.74000000E+2	4.00500000E+1	4.00500000E+1	3.94506866E+0	1.07116105E+1	1.93258427E+1
9.64125000E+3	8.00815515E+1	-4.50075000E+5	-4.28173000E+5	1.44000000E+2	8.06000000E+2	4.00500000E+1	4.00510000E+1	3.59541584E+0	1.13108614E+1	2.01248439E+1
9.64150000E+3	8.00732800E+1	-4.50770000E+5	-4.28871000E+5	1.39000000E+2	7.71000000E+2	4.00510000E+1	4.00510000E+1	3.47057502E+0	1.13105790E+1	1.92504557E+1
9.64175000E+3	8.00650157E+1	-4.51465000E+5	-4.29568000E+5	1.56000000E+2	7.97000000E+2	4.00500000E+1	4.00500000E+1	3.89513109E+0	1.16354557E+1	1.99001248E+1
9.64200000E+3	8.00567583E+1	-4.52159000E+5	-4.30265000E+5	1.44000000E+2	7.39000000E+2	4.00510000E+1	4.00510000E+1	3.59541584E+0	1.07363112E+1	1.84514744E+1
9.64225000E+3	8.00485080E+1	-4.52853000E+5	-4.30960000E+5	1.38000000E+2	7.45000000E+2	4.00510000E+1	4.00510000E+1	3.44560685E+0	9.93732990E+0	1.86012834E+1
9.64250000E+3	8.00402647E+1	-4.53546000E+5	-4.31656000E+5	1.62000000E+2	7.57000000E+2	4.00500000E+1	4.00500000E+1	4.04494382E+0	1.16104869E+1	1.89013733E+1
9.64275000E+3	8.00320284E+1	-4.54238000E+5	-4.32350000E+5	1.45000000E+2	8.52000000E+2	4.00500000E+1	4.00500000E+1	3.62047441E+0	1.16853933E+1	2.12734082E+1
9.64300000E+3	8.00237991E+1	-4.54930000E+5	-4.33044000E+5	1.34000000E+2	7.15000000E+2	4.00500000E+1	4.00500000E+1	3.34581773E+0	1.00374532E+1	1.78526841E+1
9.64325000E+3	8.00155768E+1	-4.55621000E+5	-4.33737000E+5	1.51000000E+2	7.67000000E+2	4.00500000E+1	4.00500000E+1	3.77028714E+0	1.10362047E+1	1.91510612E+1
9.64350000E+3	8.00073614E+1	-4.56311000E+5	-4.34430000E+5	1.24000000E+2	8.01000000E+2	4.00500000E+1	4.00500000E+1	3.09612984E+0	1.11360799E+1	2.00000000E+1
9.64375000E+3	7.99991530E+1	-4.57001000E+5	-4.35122000E+5	1.42000000E+2	7.23000000E+2	4.00510000E+1	4.00510000E+1	3.54547951E+0	1.06114704E+1	1.80519837E+1
