Zn-XES Kbeta and VTC 
1molal ZnCl2 loaded in PEEK cell mounted in temp stage, at 25C
Ge555, Pd target, det offset = 0.145
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.58400000E+3	8.20931161E+1	-2.68939000E+5	-2.56434000E+5	9.20000000E+1	1.36000000E+2	4.05000000E+0	4.05000000E+0	2.27160494E+1	2.44444444E+1	3.35802469E+1
9.58425000E+3	8.20825583E+1	-2.69849000E+5	-2.57345000E+5	9.00000000E+1	1.37000000E+2	4.04900000E+0	4.05000000E+0	2.22222222E+1	2.32156088E+1	3.38355149E+1
9.58450000E+3	8.20720147E+1	-2.70757000E+5	-2.58255000E+5	7.80000000E+1	1.36000000E+2	4.05000000E+0	4.05100000E+0	1.92545051E+1	2.09876543E+1	3.35802469E+1
9.58475000E+3	8.20614854E+1	-2.71665000E+5	-2.59163000E+5	8.30000000E+1	1.35000000E+2	4.05000000E+0	4.05000000E+0	2.04938272E+1	2.27160494E+1	3.33333333E+1
9.58500000E+3	8.20509702E+1	-2.72571000E+5	-2.60071000E+5	8.50000000E+1	1.29000000E+2	4.05000000E+0	4.05000000E+0	2.09876543E+1	2.19753086E+1	3.18518519E+1
9.58525000E+3	8.20404691E+1	-2.73475000E+5	-2.60977000E+5	6.20000000E+1	1.16000000E+2	4.05000000E+0	4.05000000E+0	1.53086420E+1	1.72839506E+1	2.86419753E+1
9.58550000E+3	8.20299820E+1	-2.74378000E+5	-2.61881000E+5	6.20000000E+1	1.04000000E+2	4.05000000E+0	4.05000000E+0	1.53086420E+1	1.62962963E+1	2.56790123E+1
9.58575000E+3	8.20195090E+1	-2.75280000E+5	-2.62784000E+5	5.90000000E+1	9.70000000E+1	4.05000000E+0	4.05000000E+0	1.45679012E+1	1.60493827E+1	2.39506173E+1
9.58600000E+3	8.20090498E+1	-2.76181000E+5	-2.63686000E+5	4.70000000E+1	9.50000000E+1	4.04900000E+0	4.04900000E+0	1.16078044E+1	1.30896518E+1	2.34625834E+1
9.58625000E+3	8.19986046E+1	-2.77080000E+5	-2.64587000E+5	4.60000000E+1	9.30000000E+1	4.04900000E+0	4.05000000E+0	1.13580247E+1	1.38305755E+1	2.29686342E+1
9.58650000E+3	8.19881732E+1	-2.77978000E+5	-2.65486000E+5	5.20000000E+1	1.05000000E+2	4.05000000E+0	4.05100000E+0	1.28363367E+1	1.40740741E+1	2.59259259E+1
9.58675000E+3	8.19777555E+1	-2.78875000E+5	-2.66384000E+5	4.90000000E+1	9.40000000E+1	4.04900000E+0	4.04900000E+0	1.21017535E+1	1.43245246E+1	2.32156088E+1
9.58700000E+3	8.19673516E+1	-2.79771000E+5	-2.67281000E+5	4.70000000E+1	8.90000000E+1	4.04900000E+0	4.04900000E+0	1.16078044E+1	1.30896518E+1	2.19807360E+1
9.58725000E+3	8.19569614E+1	-2.80665000E+5	-2.68177000E+5	4.60000000E+1	9.40000000E+1	4.05100000E+0	4.05200000E+0	1.13524186E+1	1.33300420E+1	2.32041471E+1
9.58750000E+3	8.19465847E+1	-2.81558000E+5	-2.69071000E+5	4.60000000E+1	8.90000000E+1	4.05000000E+0	4.05000000E+0	1.13580247E+1	1.23456790E+1	2.19753086E+1
9.58775000E+3	8.19362217E+1	-2.82450000E+5	-2.69964000E+5	4.60000000E+1	9.00000000E+1	4.05100000E+0	4.05100000E+0	1.13552209E+1	1.30831893E+1	2.22167366E+1
9.58800000E+3	8.19258721E+1	-2.83340000E+5	-2.70856000E+5	4.00000000E+1	7.60000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E+0	1.21017535E+1	1.87700667E+1
9.58825000E+3	8.19155361E+1	-2.84229000E+5	-2.71746000E+5	4.20000000E+1	8.20000000E+1	4.04900000E+0	4.04900000E+0	1.03729316E+1	1.18547790E+1	2.02519141E+1
9.58850000E+3	8.19052134E+1	-2.85117000E+5	-2.72636000E+5	3.90000000E+1	8.10000000E+1	4.04900000E+0	4.04900000E+0	9.63200790E+0	1.03729316E+1	2.00049395E+1
9.58875000E+3	8.18949041E+1	-2.86004000E+5	-2.73524000E+5	3.10000000E+1	7.40000000E+1	4.05000000E+0	4.05000000E+0	7.65432099E+0	8.39506173E+0	1.82716049E+1
9.58900000E+3	8.18846081E+1	-2.86889000E+5	-2.74411000E+5	3.10000000E+1	7.40000000E+1	4.04900000E+0	4.05000000E+0	7.65432099E+0	9.87898246E+0	1.82761176E+1
9.58925000E+3	8.18743254E+1	-2.87774000E+5	-2.75296000E+5	3.00000000E+1	7.30000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E+0	9.38503334E+0	1.80291430E+1
9.58950000E+3	8.18640559E+1	-2.88657000E+5	-2.76180000E+5	2.50000000E+1	6.80000000E+1	4.04900000E+0	4.04900000E+0	6.17436404E+0	7.90318597E+0	1.67942702E+1
9.58975000E+3	8.18537996E+1	-2.89538000E+5	-2.77063000E+5	2.00000000E+1	5.20000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E+0	5.92592593E+0	1.28395062E+1
9.59000000E+3	8.18435563E+1	-2.90419000E+5	-2.77945000E+5	3.20000000E+1	7.90000000E+1	4.05000000E+0	4.05000000E+0	7.90123457E+0	9.13580247E+0	1.95061728E+1
9.59025000E+3	8.18333262E+1	-2.91298000E+5	-2.78826000E+5	3.60000000E+1	7.50000000E+1	4.05000000E+0	4.05100000E+0	8.88669464E+0	1.01234568E+1	1.85185185E+1
9.59050000E+3	8.18231091E+1	-2.92176000E+5	-2.79705000E+5	2.40000000E+1	6.40000000E+1	4.05000000E+0	4.05000000E+0	5.92592593E+0	6.17283951E+0	1.58024691E+1
9.59075000E+3	8.18129049E+1	-2.93053000E+5	-2.80584000E+5	2.10000000E+1	5.70000000E+1	4.05100000E+0	4.05100000E+0	5.18390521E+0	6.41816835E+0	1.40705999E+1
9.59100000E+3	8.18027137E+1	-2.93929000E+5	-2.81461000E+5	1.70000000E+1	6.30000000E+1	4.05100000E+0	4.05100000E+0	4.19649469E+0	5.67761047E+0	1.55517156E+1
9.59125000E+3	8.17925353E+1	-2.94803000E+5	-2.82337000E+5	3.50000000E+1	7.60000000E+1	4.04900000E+0	4.04900000E+0	8.64410966E+0	1.01259570E+1	1.87700667E+1
9.59150000E+3	8.17823698E+1	-2.95677000E+5	-2.83211000E+5	2.50000000E+1	7.70000000E+1	4.04900000E+0	4.05000000E+0	6.17283951E+0	8.39713510E+0	1.90170412E+1
9.59175000E+3	8.17722170E+1	-2.96549000E+5	-2.84085000E+5	3.00000000E+1	7.90000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E+0	9.63200790E+0	1.95109904E+1
9.59200000E+3	8.17620770E+1	-2.97420000E+5	-2.84957000E+5	1.90000000E+1	4.70000000E+1	4.04900000E+0	4.05000000E+0	4.69135802E+0	5.18646579E+0	1.16078044E+1
9.59225000E+3	8.17519497E+1	-2.98290000E+5	-2.85828000E+5	2.20000000E+1	6.40000000E+1	4.04900000E+0	4.04900000E+0	5.43344036E+0	6.66831316E+0	1.58063719E+1
9.59250000E+3	8.17418350E+1	-2.99158000E+5	-2.86698000E+5	3.00000000E+1	5.90000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E+0	8.14814815E+0	1.45679012E+1
9.59275000E+3	8.17317329E+1	-3.00026000E+5	-2.87566000E+5	1.50000000E+1	6.30000000E+1	4.04900000E+0	4.04900000E+0	3.70461842E+0	4.93949123E+0	1.55593974E+1
9.59300000E+3	8.17216434E+1	-3.00892000E+5	-2.88434000E+5	1.60000000E+1	6.50000000E+1	4.04900000E+0	4.05000000E+0	3.95061728E+0	4.69251667E+0	1.60533465E+1
9.59325000E+3	8.17115664E+1	-3.01757000E+5	-2.89300000E+5	1.40000000E+1	5.30000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	3.95159299E+0	1.30896518E+1
9.59350000E+3	8.17015019E+1	-3.02621000E+5	-2.90166000E+5	1.30000000E+1	5.60000000E+1	4.04900000E+0	4.05000000E+0	3.20987654E+0	5.18646579E+0	1.38305755E+1
9.59375000E+3	8.16914497E+1	-3.03483000E+5	-2.91030000E+5	2.20000000E+1	7.30000000E+1	4.05000000E+0	4.05000000E+0	5.43209877E+0	7.65432099E+0	1.80246914E+1
9.59400000E+3	8.16814100E+1	-3.04345000E+5	-2.91893000E+5	1.80000000E+1	5.30000000E+1	4.05100000E+0	4.05100000E+0	4.44334732E+0	4.93705258E+0	1.30831893E+1
9.59425000E+3	8.16713826E+1	-3.05205000E+5	-2.92754000E+5	1.40000000E+1	6.70000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	5.18646579E+0	1.65472956E+1
9.59450000E+3	8.16613674E+1	-3.06065000E+5	-2.93615000E+5	2.10000000E+1	7.20000000E+1	4.05000000E+0	4.05000000E+0	5.18518519E+0	8.14814815E+0	1.77777778E+1
9.59475000E+3	8.16513645E+1	-3.06923000E+5	-2.94474000E+5	1.80000000E+1	7.30000000E+1	4.05000000E+0	4.05000000E+0	4.44444444E+0	5.43209877E+0	1.80246914E+1
9.59500000E+3	8.16413739E+1	-3.07780000E+5	-2.95333000E+5	1.60000000E+1	5.80000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	4.19753086E+0	1.43209877E+1
9.59525000E+3	8.16313953E+1	-3.08636000E+5	-2.96190000E+5	1.60000000E+1	5.70000000E+1	4.05100000E+0	4.05100000E+0	3.94964206E+0	4.93705258E+0	1.40705999E+1
9.59550000E+3	8.16214289E+1	-3.09491000E+5	-2.97046000E+5	1.20000000E+1	6.40000000E+1	4.05000000E+0	4.05100000E+0	2.96223155E+0	6.41975309E+0	1.58024691E+1
9.59575000E+3	8.16114746E+1	-3.10344000E+5	-2.97901000E+5	1.90000000E+1	6.40000000E+1	4.05000000E+0	4.05100000E+0	4.69019995E+0	6.91358025E+0	1.58024691E+1
9.59600000E+3	8.16015322E+1	-3.11197000E+5	-2.98755000E+5	1.50000000E+1	6.00000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	5.68041492E+0	1.48184737E+1
9.59625000E+3	8.15916019E+1	-3.12048000E+5	-2.99607000E+5	1.30000000E+1	6.20000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	4.93827160E+0	1.53086420E+1
9.59650000E+3	8.15816835E+1	-3.12898000E+5	-3.00459000E+5	1.10000000E+1	5.90000000E+1	4.04900000E+0	4.05000000E+0	2.71604938E+0	4.69251667E+0	1.45714991E+1
9.59675000E+3	8.15717771E+1	-3.13748000E+5	-3.01310000E+5	8.00000000E+0	6.70000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	3.95159299E+0	1.65472956E+1
9.59700000E+3	8.15618824E+1	-3.14596000E+5	-3.02159000E+5	1.40000000E+1	6.20000000E+1	4.04900000E+0	4.05000000E+0	3.45679012E+0	4.44554211E+0	1.53124228E+1
9.59725000E+3	8.15519997E+1	-3.15443000E+5	-3.03007000E+5	1.50000000E+1	6.20000000E+1	4.05000000E+0	4.05100000E+0	3.70278943E+0	5.18518519E+0	1.53086420E+1
9.59750000E+3	8.15421287E+1	-3.16288000E+5	-3.03854000E+5	1.50000000E+1	7.00000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	5.68041492E+0	1.72882193E+1
9.59775000E+3	8.15322694E+1	-3.17133000E+5	-3.04700000E+5	1.90000000E+1	5.00000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	5.18518519E+0	1.23456790E+1
9.59800000E+3	8.15224218E+1	-3.17977000E+5	-3.05545000E+5	1.10000000E+1	5.80000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	4.19753086E+0	1.43209877E+1
9.59825000E+3	8.15125859E+1	-3.18819000E+5	-3.06389000E+5	8.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	3.21066930E+0	1.16078044E+1
9.59850000E+3	8.15027616E+1	-3.19661000E+5	-3.07232000E+5	1.20000000E+1	6.50000000E+1	4.04900000E+0	4.04900000E+0	2.96369474E+0	5.18646579E+0	1.60533465E+1
9.59875000E+3	8.14929489E+1	-3.20501000E+5	-3.08074000E+5	1.30000000E+1	7.20000000E+1	4.04900000E+0	4.04900000E+0	3.21066930E+0	5.18646579E+0	1.77821684E+1
9.59900000E+3	8.14831478E+1	-3.21341000E+5	-3.08914000E+5	8.00000000E+0	5.20000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	3.21066930E+0	1.28426772E+1
9.59925000E+3	8.14733581E+1	-3.22179000E+5	-3.09754000E+5	1.00000000E+1	4.50000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	2.96296296E+0	1.11111111E+1
9.59950000E+3	8.14635799E+1	-3.23016000E+5	-3.10592000E+5	9.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	3.45679012E+0	1.30864198E+1
9.59975000E+3	8.14538132E+1	-3.23852000E+5	-3.11430000E+5	1.00000000E+1	5.50000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E+0	4.44444444E+0	1.35802469E+1
9.60000000E+3	8.14440578E+1	-3.24687000E+5	-3.12266000E+5	7.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	2.46974562E+0	1.35836009E+1
9.60025000E+3	8.14343138E+1	-3.25521000E+5	-3.13101000E+5	7.00000000E+0	4.50000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.46974562E+0	1.11138553E+1
9.60050000E+3	8.14245810E+1	-3.26354000E+5	-3.13936000E+5	1.10000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	4.19753086E+0	1.48148148E+1
9.60075000E+3	8.14148596E+1	-3.27186000E+5	-3.14769000E+5	5.00000000E+0	6.30000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	3.95159299E+0	1.55593974E+1
9.60100000E+3	8.14051494E+1	-3.28017000E+5	-3.15601000E+5	1.20000000E+1	6.00000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	4.19753086E+0	1.48148148E+1
9.60125000E+3	8.13954504E+1	-3.28847000E+5	-3.16432000E+5	1.20000000E+1	5.20000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	3.95061728E+0	1.28395062E+1
9.60150000E+3	8.13857625E+1	-3.29675000E+5	-3.17262000E+5	7.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.70461842E+0	1.13608298E+1
9.60175000E+3	8.13760858E+1	-3.30503000E+5	-3.18091000E+5	1.00000000E+1	5.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	4.69135802E+0	1.38271605E+1
9.60200000E+3	8.13664201E+1	-3.31330000E+5	-3.18919000E+5	1.10000000E+1	5.30000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	4.69135802E+0	1.30864198E+1
9.60225000E+3	8.13567655E+1	-3.32155000E+5	-3.19746000E+5	7.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	2.46913580E+0	1.23456790E+1
9.60250000E+3	8.13471220E+1	-3.32980000E+5	-3.20572000E+5	1.30000000E+1	7.00000000E+1	4.05000000E+0	4.05000000E+0	3.20987654E+0	3.95061728E+0	1.72839506E+1
9.60275000E+3	8.13374894E+1	-3.33803000E+5	-3.21397000E+5	8.00000000E+0	5.00000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	2.46913580E+0	1.23456790E+1
9.60300000E+3	8.13278677E+1	-3.34626000E+5	-3.22221000E+5	8.00000000E+0	4.80000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	3.95159299E+0	1.18547790E+1
9.60325000E+3	8.13182569E+1	-3.35447000E+5	-3.23044000E+5	7.00000000E+0	5.50000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	2.96296296E+0	1.35802469E+1
9.60350000E+3	8.13086570E+1	-3.36268000E+5	-3.23865000E+5	6.00000000E+0	4.40000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	3.20987654E+0	1.08641975E+1
9.60375000E+3	8.12990680E+1	-3.37087000E+5	-3.24686000E+5	4.00000000E+0	6.00000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.22277105E+0	1.48184737E+1
9.60400000E+3	8.12894897E+1	-3.37906000E+5	-3.25506000E+5	9.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	4.69135802E+0	1.33333333E+1
9.60425000E+3	8.12799222E+1	-3.38723000E+5	-3.26325000E+5	1.40000000E+1	5.90000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	6.41975309E+0	1.45679012E+1
9.60450000E+3	8.12703655E+1	-3.39540000E+5	-3.27143000E+5	7.00000000E+0	4.10000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.97530864E+0	1.01234568E+1
9.60475000E+3	8.12608194E+1	-3.40355000E+5	-3.27959000E+5	5.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.46974562E+0	1.11138553E+1
9.60500000E+3	8.12512840E+1	-3.41170000E+5	-3.28775000E+5	6.00000000E+0	3.80000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	1.97530864E+0	9.38271605E+0
9.60525000E+3	8.12417592E+1	-3.41983000E+5	-3.29590000E+5	8.00000000E+0	6.50000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	3.70370370E+0	1.60493827E+1
9.60550000E+3	8.12322451E+1	-3.42796000E+5	-3.30404000E+5	6.00000000E+0	4.40000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.22277105E+0	1.08668807E+1
9.60575000E+3	8.12227414E+1	-3.43607000E+5	-3.31217000E+5	9.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	3.21066930E+0	1.18547790E+1
9.60600000E+3	8.12132483E+1	-3.44418000E+5	-3.32028000E+5	9.00000000E+0	6.40000000E+1	4.05000000E+0	4.05100000E+0	2.22167366E+0	3.70370370E+0	1.58024691E+1
9.60625000E+3	8.12037657E+1	-3.45227000E+5	-3.32839000E+5	7.00000000E+0	5.30000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.95159299E+0	1.30896518E+1
9.60650000E+3	8.11942935E+1	-3.46036000E+5	-3.33649000E+5	7.00000000E+0	5.20000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.21066930E+0	1.28426772E+1
9.60675000E+3	8.11848318E+1	-3.46844000E+5	-3.34458000E+5	6.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.96369474E+0	1.16078044E+1
9.60700000E+3	8.11753805E+1	-3.47650000E+5	-3.35266000E+5	1.20000000E+1	5.70000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	5.43209877E+0	1.40740741E+1
9.60725000E+3	8.11659395E+1	-3.48456000E+5	-3.36073000E+5	9.00000000E+0	5.70000000E+1	4.04900000E+0	4.04900000E+0	2.22277105E+0	3.45764386E+0	1.40775500E+1
9.60750000E+3	8.11565088E+1	-3.49260000E+5	-3.36879000E+5	5.00000000E+0	4.00000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	2.46913580E+0	9.87654321E+0
9.60775000E+3	8.11470885E+1	-3.50064000E+5	-3.37684000E+5	7.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.95159299E+0	1.35836009E+1
9.60800000E+3	8.11376784E+1	-3.50867000E+5	-3.38488000E+5	1.10000000E+1	5.80000000E+1	4.05000000E+0	4.05100000E+0	2.71537892E+0	4.44444444E+0	1.43209877E+1
9.60825000E+3	8.11282785E+1	-3.51669000E+5	-3.39291000E+5	9.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	3.20987654E+0	1.18518519E+1
9.60850000E+3	8.11188888E+1	-3.52469000E+5	-3.40093000E+5	7.00000000E+0	4.50000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	2.46913580E+0	1.11111111E+1
9.60875000E+3	8.11095093E+1	-3.53269000E+5	-3.40894000E+5	4.00000000E+0	5.40000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.97579649E+0	1.33366263E+1
9.60900000E+3	8.11001399E+1	-3.54068000E+5	-3.41695000E+5	7.00000000E+0	6.40000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	4.19856755E+0	1.58063719E+1
9.60925000E+3	8.10907806E+1	-3.54866000E+5	-3.42494000E+5	1.00000000E+1	5.90000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	3.20987654E+0	1.45679012E+1
9.60950000E+3	8.10814314E+1	-3.55663000E+5	-3.43292000E+5	9.00000000E+0	5.20000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	3.45764386E+0	1.28426772E+1
9.60975000E+3	8.10720922E+1	-3.56459000E+5	-3.44090000E+5	2.00000000E+0	3.90000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	9.87654321E-1	9.62962963E+0
9.61000000E+3	8.10627631E+1	-3.57255000E+5	-3.44886000E+5	9.00000000E+0	5.20000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	3.45679012E+0	1.28395062E+1
9.61025000E+3	8.10534439E+1	-3.58049000E+5	-3.45682000E+5	7.00000000E+0	5.30000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	2.71604938E+0	1.30864198E+1
9.61050000E+3	8.10441347E+1	-3.58842000E+5	-3.46476000E+5	8.00000000E+0	5.40000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	3.20987654E+0	1.33333333E+1
9.61075000E+3	8.10348353E+1	-3.59634000E+5	-3.47270000E+5	5.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.46974562E+0	1.18547790E+1
9.61100000E+3	8.10255459E+1	-3.60426000E+5	-3.48063000E+5	6.00000000E+0	5.00000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	3.45679012E+0	1.23456790E+1
9.61125000E+3	8.10162663E+1	-3.61216000E+5	-3.48855000E+5	3.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.23456790E+0	1.08641975E+1
9.61150000E+3	8.10069966E+1	-3.62006000E+5	-3.49645000E+5	4.00000000E+0	5.20000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.22222222E+0	1.28395062E+1
9.61175000E+3	8.09977366E+1	-3.62795000E+5	-3.50435000E+5	4.00000000E+0	3.90000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	1.97530864E+0	9.62962963E+0
9.61200000E+3	8.09884864E+1	-3.63582000E+5	-3.51224000E+5	5.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.46913580E+0	1.18518519E+1
9.61225000E+3	8.09792460E+1	-3.64369000E+5	-3.52013000E+5	6.00000000E+0	6.20000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	3.70461842E+0	1.53124228E+1
9.61250000E+3	8.09700152E+1	-3.65155000E+5	-3.52800000E+5	1.00000000E+0	3.50000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	1.23456790E+0	8.64197531E+0
9.61275000E+3	8.09607941E+1	-3.65940000E+5	-3.53586000E+5	3.00000000E+0	5.20000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.72882193E+0	1.28426772E+1
9.61300000E+3	8.09515827E+1	-3.66724000E+5	-3.54372000E+5	4.00000000E+0	4.70000000E+1	4.04800000E+0	4.04900000E+0	9.87898246E-1	1.72924901E+0	1.16106719E+1
9.61325000E+3	8.09423809E+1	-3.67508000E+5	-3.55156000E+5	7.00000000E+0	5.90000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	3.20987654E+0	1.45679012E+1
9.61350000E+3	8.09331887E+1	-3.68290000E+5	-3.55940000E+5	6.00000000E+0	4.30000000E+1	4.05100000E+0	4.05100000E+0	1.48111577E+0	2.71537892E+0	1.06146630E+1
9.61375000E+3	8.09240061E+1	-3.69071000E+5	-3.56722000E+5	6.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.22222222E+0	1.13580247E+1
9.61400000E+3	8.09148329E+1	-3.69852000E+5	-3.57504000E+5	1.10000000E+1	6.40000000E+1	4.05000000E+0	4.05100000E+0	2.71537892E+0	3.95061728E+0	1.58024691E+1
9.61425000E+3	8.09056693E+1	-3.70631000E+5	-3.58285000E+5	1.00000000E+1	5.00000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E+0	4.19753086E+0	1.23456790E+1
9.61450000E+3	8.08965152E+1	-3.71410000E+5	-3.59065000E+5	4.00000000E+0	6.40000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	3.70370370E+0	1.58024691E+1
9.61475000E+3	8.08873705E+1	-3.72188000E+5	-3.59844000E+5	8.00000000E+0	4.30000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	2.71604938E+0	1.06172840E+1
9.61500000E+3	8.08782352E+1	-3.72965000E+5	-3.60623000E+5	4.00000000E+0	5.60000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.46913580E+0	1.38271605E+1
9.61525000E+3	8.08691094E+1	-3.73741000E+5	-3.61400000E+5	7.00000000E+0	5.20000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	3.21066930E+0	1.28426772E+1
9.61550000E+3	8.08599928E+1	-3.74516000E+5	-3.62177000E+5	5.00000000E+0	5.10000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	4.19753086E+0	1.25925926E+1
9.61575000E+3	8.08508857E+1	-3.75291000E+5	-3.62952000E+5	3.00000000E+0	4.30000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	2.71604938E+0	1.06172840E+1
9.61600000E+3	8.08417878E+1	-3.76064000E+5	-3.63727000E+5	5.00000000E+0	3.90000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	2.96369474E+0	9.63200790E+0
9.61625000E+3	8.08326992E+1	-3.76837000E+5	-3.64501000E+5	4.00000000E+0	5.10000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	2.46974562E+0	1.25957026E+1
9.61650000E+3	8.08236199E+1	-3.77608000E+5	-3.65274000E+5	4.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	3.70370370E+0	1.23456790E+1
9.61675000E+3	8.08145498E+1	-3.78379000E+5	-3.66046000E+5	3.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.48184737E+0	1.03729316E+1
9.61700000E+3	8.08054889E+1	-3.79149000E+5	-3.66817000E+5	5.00000000E+0	4.10000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	1.72839506E+0	1.01234568E+1
9.61725000E+3	8.07964372E+1	-3.79918000E+5	-3.67588000E+5	3.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.23487281E+0	1.13608298E+1
9.61750000E+3	8.07873946E+1	-3.80687000E+5	-3.68357000E+5	6.00000000E+0	4.90000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	2.22222222E+0	1.20987654E+1
9.61775000E+3	8.07783612E+1	-3.81454000E+5	-3.69126000E+5	1.00000000E+0	3.40000000E+1	4.05000000E+0	4.05100000E+0	2.46852629E-1	9.87654321E-1	8.39506173E+0
