ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56400000E+3	8.32047071E+1	-1.91335000E+5	-1.59996000E+5	9.60000000E+1	8.45000000E+2	4.05000000E+0	4.05000000E+0	2.37037037E+1	1.92592593E+2	2.08641975E+2
9.56425000E+3	8.31927869E+1	-1.92371000E+5	-1.61035000E+5	7.60000000E+1	8.23000000E+2	4.05000000E+0	4.05000000E+0	1.87654321E+1	1.85925926E+2	2.03209877E+2
9.56450000E+3	8.31808871E+1	-1.93405000E+5	-1.62072000E+5	6.50000000E+1	7.68000000E+2	4.05100000E+0	4.05100000E+0	1.60454209E+1	1.74277956E+2	1.89582819E+2
9.56475000E+3	8.31690075E+1	-1.94437000E+5	-1.63108000E+5	8.50000000E+1	8.00000000E+2	4.05000000E+0	4.05000000E+0	2.09876543E+1	1.78765432E+2	1.97530864E+2
9.56500000E+3	8.31571480E+1	-1.95468000E+5	-1.64141000E+5	7.90000000E+1	8.02000000E+2	4.05000000E+0	4.05000000E+0	1.95061728E+1	1.81975309E+2	1.98024691E+2
9.56525000E+3	8.31453085E+1	-1.96496000E+5	-1.65173000E+5	8.00000000E+1	7.82000000E+2	4.04900000E+0	4.04900000E+0	1.97579649E+1	1.76092862E+2	1.93134107E+2
9.56550000E+3	8.31334889E+1	-1.97523000E+5	-1.66203000E+5	8.10000000E+1	7.83000000E+2	4.05000000E+0	4.05000000E+0	2.00000000E+1	1.78024691E+2	1.93333333E+2
9.56575000E+3	8.31216891E+1	-1.98548000E+5	-1.67231000E+5	9.90000000E+1	7.49000000E+2	4.04900000E+0	4.04900000E+0	2.44504816E+1	1.70906397E+2	1.84983947E+2
9.56600000E+3	8.31099091E+1	-1.99571000E+5	-1.68258000E+5	1.20000000E+2	7.75000000E+2	4.04900000E+0	4.04900000E+0	2.96369474E+1	1.72635219E+2	1.91405285E+2
9.56625000E+3	8.30981486E+1	-2.00592000E+5	-1.69282000E+5	1.05000000E+2	7.91000000E+2	4.05100000E+0	4.05000000E+0	2.59259259E+1	1.82177240E+2	1.95260430E+2
9.56650000E+3	8.30864077E+1	-2.01611000E+5	-1.70305000E+5	1.31000000E+2	8.03000000E+2	4.05000000E+0	4.05000000E+0	3.23456790E+1	1.83950617E+2	1.98271605E+2
9.56675000E+3	8.30746863E+1	-2.02629000E+5	-1.71326000E+5	9.90000000E+1	7.50000000E+2	4.04900000E+0	4.04900000E+0	2.44504816E+1	1.67201778E+2	1.85230921E+2
9.56700000E+3	8.30629841E+1	-2.03645000E+5	-1.72345000E+5	1.26000000E+2	7.69000000E+2	4.05000000E+0	4.05000000E+0	3.11111111E+1	1.76296296E+2	1.89876543E+2
9.56725000E+3	8.30513012E+1	-2.04659000E+5	-1.73362000E+5	1.45000000E+2	7.83000000E+2	4.05000000E+0	4.05000000E+0	3.58024691E+1	1.78518519E+2	1.93333333E+2
9.56750000E+3	8.30396375E+1	-2.05671000E+5	-1.74378000E+5	1.55000000E+2	7.62000000E+2	4.05000000E+0	4.05000000E+0	3.82716049E+1	1.72098765E+2	1.88148148E+2
9.56775000E+3	8.30279928E+1	-2.06682000E+5	-1.75391000E+5	1.30000000E+2	7.46000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+1	1.70370370E+2	1.84197531E+2
9.56800000E+3	8.30163671E+1	-2.07691000E+5	-1.76403000E+5	1.43000000E+2	7.41000000E+2	4.05000000E+0	4.05000000E+0	3.53086420E+1	1.70617284E+2	1.82962963E+2
