ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.65050000E+3	7.98800860E+1	-4.75377000E+5	-4.45150000E+5	1.16000000E+2	6.27600000E+3	4.00500000E+1	4.00470000E+1	2.89659650E+0	1.38426966E+2	1.56704120E+2
9.65075000E+3	7.98720652E+1	-4.76049000E+5	-4.45825000E+5	1.06000000E+2	6.09800000E+3	4.00500000E+1	4.00470000E+1	2.64688990E+0	1.36204744E+2	1.52259675E+2
9.65100000E+3	7.98640508E+1	-4.76720000E+5	-4.46500000E+5	1.13000000E+2	6.25900000E+3	4.00500000E+1	4.00460000E+1	2.82175498E+0	1.38501873E+2	1.56279650E+2
9.65125000E+3	7.98560429E+1	-4.77391000E+5	-4.47173000E+5	1.03000000E+2	5.98800000E+3	4.00500000E+1	4.00470000E+1	2.57197793E+0	1.32259675E+2	1.49513109E+2
9.65150000E+3	7.98480414E+1	-4.78061000E+5	-4.47847000E+5	1.09000000E+2	5.88800000E+3	4.00490000E+1	4.00460000E+1	2.72186985E+0	1.30515119E+2	1.47019901E+2
9.65175000E+3	7.98400464E+1	-4.78730000E+5	-4.48519000E+5	1.18000000E+2	6.02600000E+3	4.00500000E+1	4.00470000E+1	2.94653782E+0	1.33807740E+2	1.50461923E+2
9.65200000E+3	7.98320577E+1	-4.79399000E+5	-4.49191000E+5	1.15000000E+2	6.00700000E+3	4.00510000E+1	4.00470000E+1	2.87162584E+0	1.34528476E+2	1.49983771E+2
9.65225000E+3	7.98240755E+1	-4.80067000E+5	-4.49862000E+5	9.70000000E+1	5.94700000E+3	4.00500000E+1	4.00470000E+1	2.42215397E+0	1.33233458E+2	1.48489388E+2
9.65250000E+3	7.98160997E+1	-4.80735000E+5	-4.50533000E+5	1.23000000E+2	6.07500000E+3	4.00500000E+1	4.00470000E+1	3.07139112E+0	1.35031211E+2	1.51685393E+2
9.65275000E+3	7.98081302E+1	-4.81402000E+5	-4.51203000E+5	1.16000000E+2	6.10200000E+3	4.00500000E+1	4.00460000E+1	2.89666883E+0	1.35605493E+2	1.52359551E+2
9.65300000E+3	7.98001671E+1	-4.82068000E+5	-4.51873000E+5	1.19000000E+2	6.04200000E+3	4.00520000E+1	4.00490000E+1	2.97136008E+0	1.34425247E+2	1.50853890E+2
9.65325000E+3	7.97922103E+1	-4.82734000E+5	-4.52542000E+5	1.15000000E+2	5.99900000E+3	4.00500000E+1	4.00460000E+1	2.87169755E+0	1.34781523E+2	1.49787765E+2
9.65350000E+3	7.97842599E+1	-4.83399000E+5	-4.53210000E+5	1.06000000E+2	6.07500000E+3	4.00500000E+1	4.00460000E+1	2.64695600E+0	1.36354557E+2	1.51685393E+2
9.65375000E+3	7.97763158E+1	-4.84063000E+5	-4.53878000E+5	1.19000000E+2	5.90000000E+3	4.00500000E+1	4.00460000E+1	2.97158268E+0	1.31235955E+2	1.47315855E+2
9.65400000E+3	7.97683780E+1	-4.84727000E+5	-4.54545000E+5	1.38000000E+2	5.93200000E+3	4.00500000E+1	4.00470000E+1	3.44595101E+0	1.32684145E+2	1.48114856E+2
9.65425000E+3	7.97604465E+1	-4.85391000E+5	-4.55211000E+5	1.16000000E+2	5.96000000E+3	4.00520000E+1	4.00490000E+1	2.89645185E+0	1.32128233E+2	1.48806551E+2
9.65450000E+3	7.97525212E+1	-4.86053000E+5	-4.55877000E+5	1.09000000E+2	5.98400000E+3	4.00500000E+1	4.00460000E+1	2.72186985E+0	1.32958801E+2	1.49413233E+2
9.65475000E+3	7.97446022E+1	-4.86716000E+5	-4.56543000E+5	1.09000000E+2	5.96800000E+3	4.00500000E+1	4.00460000E+1	2.72186985E+0	1.32434457E+2	1.49013733E+2
9.65500000E+3	7.97366895E+1	-4.87377000E+5	-4.57207000E+5	1.21000000E+2	5.92000000E+3	4.00510000E+1	4.00480000E+1	3.02137435E+0	1.31632169E+2	1.47811540E+2
9.65525000E+3	7.97287830E+1	-4.88038000E+5	-4.57872000E+5	1.26000000E+2	5.81300000E+3	4.00500000E+1	4.00460000E+1	3.14638166E+0	1.28963795E+2	1.45143571E+2
9.65550000E+3	7.97208827E+1	-4.88698000E+5	-4.58535000E+5	1.27000000E+2	5.89100000E+3	4.00510000E+1	4.00480000E+1	3.17119457E+0	1.31007965E+2	1.47087463E+2
9.65575000E+3	7.97129886E+1	-4.89358000E+5	-4.59198000E+5	1.31000000E+2	5.95000000E+3	4.00500000E+1	4.00470000E+1	3.27115639E+0	1.31585518E+2	1.48564295E+2
9.65600000E+3	7.97051007E+1	-4.90017000E+5	-4.59861000E+5	1.20000000E+2	6.04800000E+3	4.00500000E+1	4.00470000E+1	2.99647914E+0	1.35455680E+2	1.51011236E+2
9.65625000E+3	7.96972189E+1	-4.90676000E+5	-4.60522000E+5	1.31000000E+2	5.95000000E+3	4.00510000E+1	4.00470000E+1	3.27115639E+0	1.32980450E+2	1.48560585E+2
9.65650000E+3	7.96893434E+1	-4.91334000E+5	-4.61184000E+5	1.27000000E+2	5.79700000E+3	4.00510000E+1	4.00470000E+1	3.17127375E+0	1.30009238E+2	1.44740456E+2
9.65675000E+3	7.96814739E+1	-4.91992000E+5	-4.61844000E+5	1.55000000E+2	5.89000000E+3	4.00490000E+1	4.00460000E+1	3.87054887E+0	1.32238008E+2	1.47069839E+2
9.65700000E+3	7.96736106E+1	-4.92648000E+5	-4.62504000E+5	1.22000000E+2	5.96500000E+3	4.00500000E+1	4.00470000E+1	3.04642046E+0	1.33058677E+2	1.48938826E+2
9.65725000E+3	7.96657535E+1	-4.93305000E+5	-4.63164000E+5	1.56000000E+2	5.92800000E+3	4.00510000E+1	4.00470000E+1	3.89542288E+0	1.32605927E+2	1.48011286E+2
9.65750000E+3	7.96579024E+1	-4.93960000E+5	-4.63822000E+5	1.25000000E+2	5.82200000E+3	4.00510000E+1	4.00470000E+1	3.12133243E+0	1.30383761E+2	1.45364660E+2
9.65775000E+3	7.96500575E+1	-4.94615000E+5	-4.64481000E+5	1.52000000E+2	5.72600000E+3	4.00500000E+1	4.00470000E+1	3.79554024E+0	1.28539326E+2	1.42971286E+2
9.65800000E+3	7.96422186E+1	-4.95270000E+5	-4.65139000E+5	1.64000000E+2	5.85500000E+3	4.00500000E+1	4.00470000E+1	4.09518815E+0	1.30811486E+2	1.46192260E+2
9.65825000E+3	7.96343858E+1	-4.95924000E+5	-4.65796000E+5	1.62000000E+2	6.02100000E+3	4.00500000E+1	4.00470000E+1	4.04524683E+0	1.34956305E+2	1.50337079E+2
9.65850000E+3	7.96265590E+1	-4.96577000E+5	-4.66452000E+5	1.83000000E+2	5.84700000E+3	4.00510000E+1	4.00480000E+1	4.56951658E+0	1.31307583E+2	1.45988864E+2
9.65875000E+3	7.96187383E+1	-4.97230000E+5	-4.67108000E+5	1.72000000E+2	5.95800000E+3	4.00510000E+1	4.00470000E+1	4.29495343E+0	1.33454845E+2	1.48760331E+2
9.65900000E+3	7.96109236E+1	-4.97882000E+5	-4.67764000E+5	1.79000000E+2	5.78800000E+3	4.00500000E+1	4.00470000E+1	4.46974805E+0	1.29887640E+2	1.44519351E+2
9.65925000E+3	7.96031149E+1	-4.98534000E+5	-4.68418000E+5	2.02000000E+2	5.70200000E+3	4.00500000E+1	4.00470000E+1	5.04407321E+0	1.28114856E+2	1.42372035E+2
9.65950000E+3	7.95953123E+1	-4.99185000E+5	-4.69073000E+5	2.08000000E+2	5.92200000E+3	4.00500000E+1	4.00460000E+1	5.19402687E+0	1.32684145E+2	1.47865169E+2
9.65975000E+3	7.95875156E+1	-4.99836000E+5	-4.69726000E+5	2.06000000E+2	5.79600000E+3	4.00520000E+1	4.00480000E+1	5.14382741E+0	1.30080895E+2	1.44711875E+2
9.66000000E+3	7.95797249E+1	-5.00486000E+5	-4.70380000E+5	2.16000000E+2	5.68000000E+3	4.00500000E+1	4.00460000E+1	5.39379713E+0	1.28514357E+2	1.41822722E+2
9.66025000E+3	7.95719401E+1	-5.01135000E+5	-4.71032000E+5	2.21000000E+2	5.82500000E+3	4.00510000E+1	4.00480000E+1	5.51837795E+0	1.29959302E+2	1.45439565E+2
9.66050000E+3	7.95641613E+1	-5.01784000E+5	-4.71684000E+5	2.63000000E+2	5.79000000E+3	4.00500000E+1	4.00470000E+1	6.56728344E+0	1.31161049E+2	1.44569288E+2
9.66075000E+3	7.95563884E+1	-5.02432000E+5	-4.72336000E+5	2.50000000E+2	5.82700000E+3	4.00500000E+1	4.00460000E+1	6.24282076E+0	1.30836454E+2	1.45493134E+2
9.66100000E+3	7.95486215E+1	-5.03080000E+5	-4.72986000E+5	2.60000000E+2	5.81200000E+3	4.00510000E+1	4.00480000E+1	6.49220935E+0	1.30883124E+2	1.45114978E+2
9.66125000E+3	7.95408605E+1	-5.03727000E+5	-4.73637000E+5	2.64000000E+2	5.75600000E+3	4.00500000E+1	4.00460000E+1	6.59241872E+0	1.29488140E+2	1.43720350E+2
9.66150000E+3	7.95331054E+1	-5.04374000E+5	-4.74287000E+5	2.81000000E+2	5.89100000E+3	4.00510000E+1	4.00470000E+1	7.01675531E+0	1.33130259E+2	1.47087463E+2
9.66175000E+3	7.95253561E+1	-5.05020000E+5	-4.74936000E+5	3.09000000E+2	5.73900000E+3	4.00500000E+1	4.00470000E+1	7.71593378E+0	1.28589263E+2	1.43295880E+2
9.66200000E+3	7.95176127E+1	-5.05665000E+5	-4.75584000E+5	2.69000000E+2	5.85300000E+3	4.00500000E+1	4.00470000E+1	6.71710740E+0	1.31610487E+2	1.46142322E+2
9.66225000E+3	7.95098752E+1	-5.06310000E+5	-4.76232000E+5	2.89000000E+2	5.74500000E+3	4.00510000E+1	4.00470000E+1	7.21652059E+0	1.28960575E+2	1.43442111E+2
9.66250000E+3	7.95021436E+1	-5.06954000E+5	-4.76880000E+5	3.02000000E+2	5.91300000E+3	4.00520000E+1	4.00490000E+1	7.54076257E+0	1.32128233E+2	1.47633077E+2
9.66275000E+3	7.94944177E+1	-5.07598000E+5	-4.77527000E+5	2.89000000E+2	5.75400000E+3	4.00500000E+1	4.00470000E+1	7.21652059E+0	1.29513109E+2	1.43670412E+2
9.66300000E+3	7.94866977E+1	-5.08241000E+5	-4.78173000E+5	3.11000000E+2	5.71800000E+3	4.00500000E+1	4.00470000E+1	7.76587510E+0	1.27740325E+2	1.42771536E+2
9.66325000E+3	7.94789835E+1	-5.08884000E+5	-4.78819000E+5	3.08000000E+2	5.76400000E+3	4.00510000E+1	4.00480000E+1	7.69077107E+0	1.29909366E+2	1.43916506E+2
9.66350000E+3	7.94712751E+1	-5.09526000E+5	-4.79464000E+5	2.89000000E+2	5.82000000E+3	4.00500000E+1	4.00460000E+1	7.21670079E+0	1.30486891E+2	1.45318352E+2
9.66375000E+3	7.94635725E+1	-5.10168000E+5	-4.80109000E+5	2.78000000E+2	5.83800000E+3	4.00510000E+1	4.00470000E+1	6.94184333E+0	1.32106564E+2	1.45764151E+2
9.66400000E+3	7.94558757E+1	-5.10809000E+5	-4.80753000E+5	2.88000000E+2	5.74800000E+3	4.00500000E+1	4.00470000E+1	7.19154993E+0	1.28664170E+2	1.43520599E+2
9.66425000E+3	7.94481846E+1	-5.11449000E+5	-4.81397000E+5	2.67000000E+2	5.76200000E+3	4.00500000E+1	4.00470000E+1	6.66716608E+0	1.29363296E+2	1.43870162E+2
9.66450000E+3	7.94404993E+1	-5.12089000E+5	-4.82040000E+5	2.74000000E+2	5.69900000E+3	4.00500000E+1	4.00470000E+1	6.84196070E+0	1.29563046E+2	1.42297129E+2
9.66475000E+3	7.94328197E+1	-5.12728000E+5	-4.82683000E+5	2.87000000E+2	5.72600000E+3	4.00510000E+1	4.00470000E+1	7.16657927E+0	1.28935607E+2	1.42967716E+2
9.66500000E+3	7.94251458E+1	-5.13367000E+5	-4.83325000E+5	2.80000000E+2	5.66500000E+3	4.00510000E+1	4.00470000E+1	6.99178465E+0	1.28436244E+2	1.41444658E+2
9.66525000E+3	7.94174777E+1	-5.14006000E+5	-4.83966000E+5	2.62000000E+2	5.75700000E+3	4.00500000E+1	4.00460000E+1	6.54247615E+0	1.30237203E+2	1.43745318E+2
9.66550000E+3	7.94098152E+1	-5.14643000E+5	-4.84607000E+5	2.51000000E+2	5.63800000E+3	4.00510000E+1	4.00470000E+1	6.26763553E+0	1.27387581E+2	1.40770518E+2
9.66575000E+3	7.94021585E+1	-5.15281000E+5	-4.85247000E+5	2.10000000E+2	5.53200000E+3	4.00500000E+1	4.00460000E+1	5.24396944E+0	1.26217228E+2	1.38127341E+2
9.66600000E+3	7.93945074E+1	-5.15917000E+5	-4.85887000E+5	2.46000000E+2	5.70900000E+3	4.00500000E+1	4.00470000E+1	6.14278223E+0	1.27390762E+2	1.42546816E+2
9.66625000E+3	7.93868620E+1	-5.16553000E+5	-4.86527000E+5	2.19000000E+2	5.57400000E+3	4.00510000E+1	4.00480000E+1	5.46843787E+0	1.25090510E+2	1.39172555E+2
9.66650000E+3	7.93792222E+1	-5.17189000E+5	-4.87165000E+5	2.34000000E+2	5.54600000E+3	4.00500000E+1	4.00470000E+1	5.84313432E+0	1.24269663E+2	1.38476904E+2
9.66675000E+3	7.93715881E+1	-5.17824000E+5	-4.87804000E+5	2.22000000E+2	5.40800000E+3	4.00500000E+1	4.00470000E+1	5.54348640E+0	1.21772784E+2	1.35031211E+2
9.66700000E+3	7.93639596E+1	-5.18459000E+5	-4.88441000E+5	2.02000000E+2	5.52600000E+3	4.00500000E+1	4.00460000E+1	5.04419917E+0	1.23970037E+2	1.37977528E+2
9.66725000E+3	7.93563367E+1	-5.19093000E+5	-4.89078000E+5	1.99000000E+2	5.53000000E+3	4.00510000E+1	4.00480000E+1	4.96903716E+0	1.24591146E+2	1.38073956E+2
9.66750000E+3	7.93487194E+1	-5.19726000E+5	-4.89715000E+5	1.64000000E+2	5.49800000E+3	4.00490000E+1	4.00460000E+1	4.09529042E+0	1.23273989E+2	1.37281830E+2
9.66775000E+3	7.93411078E+1	-5.20359000E+5	-4.90351000E+5	1.77000000E+2	5.51900000E+3	4.00510000E+1	4.00480000E+1	4.41969636E+0	1.25240319E+2	1.37799306E+2
9.66800000E+3	7.93335017E+1	-5.20991000E+5	-4.90987000E+5	1.51000000E+2	5.35800000E+3	4.00480000E+1	4.00450000E+1	3.77075790E+0	1.20230723E+2	1.33789453E+2
9.66825000E+3	7.93259011E+1	-5.21623000E+5	-4.91622000E+5	1.67000000E+2	5.43600000E+3	4.00500000E+1	4.00470000E+1	4.17010013E+0	1.22022472E+2	1.35730337E+2
9.66850000E+3	7.93183062E+1	-5.22254000E+5	-4.92256000E+5	1.54000000E+2	5.41200000E+3	4.00510000E+1	4.00470000E+1	3.84548156E+0	1.21594966E+2	1.35127712E+2
9.66875000E+3	7.93107168E+1	-5.22885000E+5	-4.92890000E+5	1.21000000E+2	5.35200000E+3	4.00500000E+1	4.00470000E+1	3.02144980E+0	1.19725343E+2	1.33632959E+2
9.66900000E+3	7.93031329E+1	-5.23515000E+5	-4.93524000E+5	1.56000000E+2	5.34100000E+3	4.00500000E+1	4.00470000E+1	3.89542288E+0	1.18951311E+2	1.33358302E+2
9.66925000E+3	7.92955545E+1	-5.24145000E+5	-4.94156000E+5	1.68000000E+2	5.42500000E+3	4.00500000E+1	4.00470000E+1	4.19507079E+0	1.21248439E+2	1.35455680E+2
9.66950000E+3	7.92879817E+1	-5.24774000E+5	-4.94789000E+5	1.30000000E+2	5.35100000E+3	4.00510000E+1	4.00470000E+1	3.24618573E+0	1.19822227E+2	1.33604654E+2
9.66975000E+3	7.92804143E+1	-5.25403000E+5	-4.95421000E+5	1.38000000E+2	5.44900000E+3	4.00510000E+1	4.00480000E+1	3.44586496E+0	1.22344011E+2	1.36051534E+2
9.67000000E+3	7.92728525E+1	-5.26031000E+5	-4.96052000E+5	1.49000000E+2	5.33300000E+3	4.00500000E+1	4.00470000E+1	3.72062826E+0	1.19625468E+2	1.33158552E+2
9.67025000E+3	7.92652961E+1	-5.26659000E+5	-4.96683000E+5	1.59000000E+2	5.45600000E+3	4.00500000E+1	4.00470000E+1	3.97033486E+0	1.21872659E+2	1.36229713E+2
9.67050000E+3	7.92577452E+1	-5.27286000E+5	-4.97313000E+5	1.28000000E+2	5.19800000E+3	4.00500000E+1	4.00470000E+1	3.19624441E+0	1.17328340E+2	1.29787765E+2
9.67075000E+3	7.92501998E+1	-5.27913000E+5	-4.97943000E+5	1.24000000E+2	5.34300000E+3	4.00500000E+1	4.00470000E+1	3.09636177E+0	1.19126092E+2	1.33408240E+2
9.67100000E+3	7.92426598E+1	-5.28539000E+5	-4.98572000E+5	1.38000000E+2	5.32000000E+3	4.00510000E+1	4.00480000E+1	3.44586496E+0	1.18823500E+2	1.32830641E+2
9.67125000E+3	7.92351252E+1	-5.29164000E+5	-4.99201000E+5	1.20000000E+2	5.36000000E+3	4.00500000E+1	4.00470000E+1	2.99647914E+0	1.19950062E+2	1.33832709E+2
9.67150000E+3	7.92275961E+1	-5.29789000E+5	-4.99829000E+5	1.13000000E+2	5.31400000E+3	4.00500000E+1	4.00470000E+1	2.82168452E+0	1.18551810E+2	1.32684145E+2
9.67175000E+3	7.92200724E+1	-5.30414000E+5	-5.00457000E+5	1.27000000E+2	5.26300000E+3	4.00510000E+1	4.00480000E+1	3.17119457E+0	1.17799805E+2	1.31407455E+2
9.67200000E+3	7.92125541E+1	-5.31038000E+5	-5.01084000E+5	1.10000000E+2	5.32800000E+3	4.00500000E+1	4.00460000E+1	2.74684113E+0	1.18851436E+2	1.33033708E+2
9.67225000E+3	7.92050411E+1	-5.31661000E+5	-5.01711000E+5	1.29000000E+2	5.22000000E+3	4.00510000E+1	4.00480000E+1	3.22113464E+0	1.17674964E+2	1.30333824E+2
9.67250000E+3	7.91975336E+1	-5.32284000E+5	-5.02337000E+5	1.14000000E+2	5.34200000E+3	4.00510000E+1	4.00480000E+1	2.84658410E+0	1.18748596E+2	1.33379941E+2
9.67275000E+3	7.91900314E+1	-5.32907000E+5	-5.02962000E+5	1.22000000E+2	5.19900000E+3	4.00500000E+1	4.00470000E+1	3.04642046E+0	1.16679151E+2	1.29812734E+2
9.67300000E+3	7.91825346E+1	-5.33529000E+5	-5.03587000E+5	1.36000000E+2	5.25100000E+3	4.00510000E+1	4.00480000E+1	3.39592489E+0	1.17899678E+2	1.31107838E+2
9.67325000E+3	7.91750431E+1	-5.34150000E+5	-5.04212000E+5	1.33000000E+2	5.22600000E+3	4.00500000E+1	4.00470000E+1	3.32109771E+0	1.16629213E+2	1.30486891E+2
9.67350000E+3	7.91675570E+1	-5.34771000E+5	-5.04836000E+5	1.22000000E+2	5.28100000E+3	4.00510000E+1	4.00480000E+1	3.04634439E+0	1.18024519E+2	1.31856882E+2
9.67375000E+3	7.91600762E+1	-5.35392000E+5	-5.05460000E+5	1.17000000E+2	5.18400000E+3	4.00500000E+1	4.00470000E+1	2.92156716E+0	1.16354557E+2	1.29438202E+2
9.67400000E+3	7.91526007E+1	-5.36011000E+5	-5.06083000E+5	1.00000000E+2	5.13700000E+3	4.00510000E+1	4.00480000E+1	2.49700360E+0	1.13954708E+2	1.28261467E+2
9.67425000E+3	7.91451305E+1	-5.36631000E+5	-5.06705000E+5	1.17000000E+2	5.27100000E+3	4.00510000E+1	4.00480000E+1	2.92149421E+0	1.17749869E+2	1.31607201E+2
9.67450000E+3	7.91376656E+1	-5.37250000E+5	-5.07327000E+5	1.04000000E+2	5.07600000E+3	4.00490000E+1	4.00460000E+1	2.59701343E+0	1.13710704E+2	1.26744738E+2
9.67475000E+3	7.91302060E+1	-5.37868000E+5	-5.07949000E+5	1.10000000E+2	5.18500000E+3	4.00500000E+1	4.00470000E+1	2.74677254E+0	1.14581773E+2	1.29463171E+2
9.67500000E+3	7.91227517E+1	-5.38486000E+5	-5.08570000E+5	1.04000000E+2	5.12300000E+3	4.00500000E+1	4.00470000E+1	2.59694859E+0	1.14606742E+2	1.27915106E+2
9.67525000E+3	7.91153026E+1	-5.39103000E+5	-5.09191000E+5	9.90000000E+1	5.02500000E+3	4.00500000E+1	4.00470000E+1	2.47209529E+0	1.12484395E+2	1.25468165E+2
9.67550000E+3	7.91078588E+1	-5.39720000E+5	-5.09811000E+5	9.20000000E+1	5.05800000E+3	4.00510000E+1	4.00480000E+1	2.29724331E+0	1.12481586E+2	1.26288982E+2
9.67575000E+3	7.91004202E+1	-5.40337000E+5	-5.10430000E+5	1.05000000E+2	5.24900000E+3	4.00510000E+1	4.00480000E+1	2.62185378E+0	1.16401588E+2	1.31057901E+2
9.67600000E+3	7.90929869E+1	-5.40953000E+5	-5.11049000E+5	9.70000000E+1	5.14500000E+3	4.00500000E+1	4.00470000E+1	2.42215397E+0	1.15355805E+2	1.28464419E+2
9.67625000E+3	7.90855588E+1	-5.41568000E+5	-5.11668000E+5	8.30000000E+1	4.99900000E+3	4.00510000E+1	4.00490000E+1	2.07246123E+0	1.11782477E+2	1.24815860E+2
9.67650000E+3	7.90781359E+1	-5.42183000E+5	-5.12286000E+5	9.80000000E+1	5.16900000E+3	4.00490000E+1	4.00470000E+1	2.44712463E+0	1.14509726E+2	1.29066893E+2
9.67675000E+3	7.90707181E+1	-5.42797000E+5	-5.12903000E+5	9.00000000E+1	5.09300000E+3	4.00500000E+1	4.00470000E+1	2.24735935E+0	1.14357054E+2	1.27166042E+2
9.67700000E+3	7.90633056E+1	-5.43411000E+5	-5.13521000E+5	8.80000000E+1	5.06900000E+3	4.00500000E+1	4.00470000E+1	2.19741803E+0	1.12808989E+2	1.26566792E+2
9.67725000E+3	7.90558983E+1	-5.44025000E+5	-5.14137000E+5	8.30000000E+1	5.03700000E+3	4.00520000E+1	4.00490000E+1	2.07246123E+0	1.12129232E+2	1.25761510E+2
9.67750000E+3	7.90484961E+1	-5.44638000E+5	-5.14753000E+5	7.30000000E+1	5.02200000E+3	4.00500000E+1	4.00470000E+1	1.82285814E+0	1.11810237E+2	1.25393258E+2
9.67775000E+3	7.90410991E+1	-5.45250000E+5	-5.15369000E+5	9.00000000E+1	5.03400000E+3	4.00500000E+1	4.00470000E+1	2.24735935E+0	1.11235955E+2	1.25692884E+2
9.67800000E+3	7.90337072E+1	-5.45862000E+5	-5.15984000E+5	9.30000000E+1	5.05100000E+3	4.00500000E+1	4.00470000E+1	2.32227133E+0	1.13283396E+2	1.26117353E+2
9.67825000E+3	7.90263205E+1	-5.46473000E+5	-5.16598000E+5	7.70000000E+1	4.98800000E+3	4.00500000E+1	4.00470000E+1	1.92274078E+0	1.12709114E+2	1.24544320E+2
9.67850000E+3	7.90189389E+1	-5.47084000E+5	-5.17213000E+5	9.00000000E+1	5.00200000E+3	4.00510000E+1	4.00480000E+1	2.24730324E+0	1.11308082E+2	1.24890764E+2
9.67875000E+3	7.90115625E+1	-5.47695000E+5	-5.17826000E+5	9.10000000E+1	5.10000000E+3	4.00500000E+1	4.00470000E+1	2.27233001E+0	1.12734082E+2	1.27340824E+2
9.67900000E+3	7.90041911E+1	-5.48305000E+5	-5.18439000E+5	8.20000000E+1	5.07100000E+3	4.00510000E+1	4.00480000E+1	2.04754295E+0	1.13405408E+2	1.26613568E+2
9.67925000E+3	7.89968248E+1	-5.48914000E+5	-5.19052000E+5	8.30000000E+1	5.02800000E+3	4.00500000E+1	4.00470000E+1	2.07256474E+0	1.12434457E+2	1.25543071E+2
9.67950000E+3	7.89894637E+1	-5.49523000E+5	-5.19664000E+5	6.40000000E+1	4.96800000E+3	4.00510000E+1	4.00480000E+1	1.59808230E+0	1.10783751E+2	1.24041847E+2
9.67975000E+3	7.89821076E+1	-5.50132000E+5	-5.20276000E+5	7.80000000E+1	4.87600000E+3	4.00510000E+1	4.00480000E+1	1.94766280E+0	1.09011011E+2	1.21744775E+2
9.68000000E+3	7.89747565E+1	-5.50740000E+5	-5.20887000E+5	6.00000000E+0	5.12000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+0	1.12839506E+2	1.26419753E+2
9.68025000E+3	7.89674106E+1	-5.51347000E+5	-5.21498000E+5	1.10000000E+1	5.35000000E+2	4.04900000E+0	4.04900000E+0	2.71672018E+0	1.19535688E+2	1.32131390E+2
9.68050000E+3	7.89600697E+1	-5.51954000E+5	-5.22108000E+5	1.00000000E+1	4.79000000E+2	4.05000000E+0	4.05000000E+0	2.46913580E+0	1.05925926E+2	1.18271605E+2
9.68075000E+3	7.89527338E+1	-5.52561000E+5	-5.22718000E+5	9.00000000E+0	5.10000000E+2	4.04900000E+0	4.04900000E+0	2.22277105E+0	1.13855273E+2	1.25957026E+2
9.68100000E+3	7.89454030E+1	-5.53167000E+5	-5.23327000E+5	5.00000000E+0	4.92000000E+2	4.05100000E+0	4.05100000E+0	1.23426314E+0	1.05899778E+2	1.21451493E+2
9.68125000E+3	7.89380771E+1	-5.53773000E+5	-5.23936000E+5	9.00000000E+0	4.88000000E+2	4.05000000E+0	4.05100000E+0	2.22167366E+0	1.08148148E+2	1.20493827E+2
9.68150000E+3	7.89307563E+1	-5.54378000E+5	-5.24544000E+5	5.00000000E+0	5.18000000E+2	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.12098765E+2	1.27901235E+2
9.68175000E+3	7.89234405E+1	-5.54982000E+5	-5.25152000E+5	9.00000000E+0	4.69000000E+2	4.04900000E+0	4.05000000E+0	2.22222222E+0	1.02000494E+2	1.15831069E+2
9.68200000E+3	7.89161297E+1	-5.55587000E+5	-5.25759000E+5	9.00000000E+0	4.98000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.09876543E+2	1.22962963E+2
9.68225000E+3	7.89088239E+1	-5.56190000E+5	-5.26366000E+5	5.00000000E+0	4.79000000E+2	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.07160494E+2	1.18271605E+2
9.68250000E+3	7.89015230E+1	-5.56794000E+5	-5.26972000E+5	8.00000000E+0	5.27000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.18024691E+2	1.30123457E+2
9.68275000E+3	7.88942271E+1	-5.57396000E+5	-5.27578000E+5	1.20000000E+1	4.92000000E+2	4.04900000E+0	4.05000000E+0	2.96296296E+0	1.07433934E+2	1.21511484E+2
9.68300000E+3	7.88869362E+1	-5.57999000E+5	-5.28184000E+5	6.00000000E+0	5.12000000E+2	4.04900000E+0	4.05000000E+0	1.48148148E+0	1.12867375E+2	1.26450976E+2
9.68325000E+3	7.88796502E+1	-5.58600000E+5	-5.28789000E+5	9.00000000E+0	5.07000000E+2	4.04900000E+0	4.04900000E+0	2.22277105E+0	1.10397629E+2	1.25216103E+2
9.68350000E+3	7.88723691E+1	-5.59202000E+5	-5.29393000E+5	7.00000000E+0	4.99000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.09382716E+2	1.23209877E+2
9.68375000E+3	7.88650930E+1	-5.59803000E+5	-5.29997000E+5	6.00000000E+0	4.76000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+0	1.04691358E+2	1.17530864E+2
9.68400000E+3	7.88578217E+1	-5.60403000E+5	-5.30601000E+5	4.00000000E+0	5.04000000E+2	4.05000000E+0	4.05000000E+0	9.87654321E-1	1.13333333E+2	1.24444444E+2
9.68425000E+3	7.88505554E+1	-5.61003000E+5	-5.31204000E+5	8.00000000E+0	4.89000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.08888889E+2	1.20740741E+2
9.68450000E+3	7.88432940E+1	-5.61602000E+5	-5.31806000E+5	7.00000000E+0	5.36000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.20740741E+2	1.32345679E+2
